RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
322,30,158,300,GRASP,323,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.12093138694763184
323,30,158,300,GRASP,324,True,"[9, 104, 53, 117, 144, 152, 109, 102, 9]",79,4766.276,291.5495538057743,8.45044619422572,8,98.75,0.11109066009521484
324,30,158,300,GRASP,325,True,"[9, 104, 53, 117, 144, 152, 109, 102, 9]",79,4766.276,291.5495538057743,8.45044619422572,8,98.75,0.11167383193969727
325,30,158,300,GRASP,326,True,"[9, 104, 53, 117, 144, 152, 109, 102, 9]",79,4766.276,291.5495538057743,8.45044619422572,8,98.75,0.0984201431274414
326,30,158,300,GRASP,327,True,"[9, 104, 53, 117, 144, 152, 109, 102, 9]",79,4766.276,291.5495538057743,8.45044619422572,8,98.75,0.10185718536376953
327,30,158,300,GRASP,328,True,"[9, 104, 53, 117, 144, 152, 109, 102, 9]",79,4766.276,291.5495538057743,8.45044619422572,8,98.75,0.10739326477050781
328,30,158,300,GRASP,329,True,"[9, 104, 53, 117, 144, 152, 109, 102, 9]",79,4766.276,291.5495538057743,8.45044619422572,8,98.75,0.09556174278259277
329,30,158,300,GRASP,330,True,"[9, 104, 53, 117, 144, 152, 109, 102, 9]",79,4766.276,291.5495538057743,8.45044619422572,8,98.75,0.09333467483520508
330,30,158,300,GRASP,331,True,"[9, 104, 53, 117, 144, 152, 109, 102, 9]",79,4766.276,291.5495538057743,8.45044619422572,8,98.75,0.10986495018005371
331,30,158,300,GRASP,332,True,"[9, 104, 53, 117, 144, 152, 109, 102, 9]",79,4766.276,291.5495538057743,8.45044619422572,8,98.75,0.1147756576538086
332,30,158,300,GRASP,333,True,"[9, 25, 53, 21, 121, 138, 152, 144, 9]",78,4055.557,295.2225328083989,4.77746719160109,8,97.5,0.15378117561340332
333,30,158,300,GRASP,334,True,"[9, 25, 53, 21, 121, 138, 152, 144, 9]",78,4055.557,295.2225328083989,4.77746719160109,8,97.5,0.1450798511505127
334,30,158,300,GRASP,335,True,"[9, 25, 53, 21, 121, 138, 152, 144, 9]",78,4055.557,295.2225328083989,4.77746719160109,8,97.5,0.1389627456665039
335,30,158,300,GRASP,336,True,"[9, 25, 53, 21, 121, 138, 152, 144, 9]",78,4055.557,295.2225328083989,4.77746719160109,8,97.5,0.13117504119873047
336,30,158,300,GRASP,337,True,"[9, 25, 53, 21, 121, 138, 152, 144, 9]",78,4055.557,295.2225328083989,4.77746719160109,8,97.5,0.12499666213989258
337,30,158,300,GRASP,338,True,"[9, 25, 53, 21, 121, 138, 152, 144, 9]",78,4055.557,295.2225328083989,4.77746719160109,8,97.5,0.13535404205322266
338,30,158,300,GRASP,339,True,"[9, 25, 53, 21, 121, 138, 152, 144, 9]",78,4055.557,295.2225328083989,4.77746719160109,8,97.5,0.1349787712097168
339,30,158,300,GRASP,340,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.09696555137634277
340,30,158,300,GRASP,341,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.0910944938659668
341,30,158,300,GRASP,342,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.0931081771850586
342,30,158,300,GRASP,343,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.0870211124420166
343,30,158,300,GRASP,344,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.08408761024475098
344,30,158,300,GRASP,345,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.09093070030212402
345,30,158,300,GRASP,346,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.09157609939575195
346,30,158,300,GRASP,347,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.09074735641479492
347,30,158,300,GRASP,348,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.09078383445739746
348,30,158,300,GRASP,349,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.0914616584777832
349,30,158,300,GRASP,350,True,"[9, 53, 104, 25, 89, 144, 117, 109, 9]",79,3162.24,280.49921259842523,19.50078740157477,8,98.75,0.09119296073913574
350,30,158,300,GRASP,351,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.09345316886901855
351,30,158,300,GRASP,352,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.09738612174987793
352,30,158,300,GRASP,353,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.09758281707763672
353,30,158,300,GRASP,354,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.09729123115539551
354,30,158,300,GRASP,355,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.10431790351867676
355,30,158,300,GRASP,356,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.10341000556945801
356,30,158,300,GRASP,357,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.10030508041381836
357,30,158,300,GRASP,358,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.10623359680175781
358,30,158,300,GRASP,359,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.10811996459960938
359,30,158,300,GRASP,360,True,"[9, 89, 25, 7, 121, 109, 152, 117, 9]",78,4389.972,266.6111811023622,33.388818897637805,8,97.5,0.10601115226745605
360,30,158,300,GRASP,361,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.08376288414001465
361,30,158,300,GRASP,362,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.08272457122802734
362,30,158,300,GRASP,363,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.0838627815246582
363,30,158,300,GRASP,364,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.07532644271850586
364,30,158,300,GRASP,365,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.07436108589172363
365,30,158,300,GRASP,366,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.07567572593688965
366,30,158,300,GRASP,367,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.07278108596801758
367,30,158,300,GRASP,368,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.07099699974060059
368,30,158,300,GRASP,369,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.07163119316101074
369,30,158,300,GRASP,370,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.07715606689453125
370,30,158,300,GRASP,371,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.07612895965576172
371,30,158,300,GRASP,372,True,"[9, 144, 121, 152, 53, 25, 117, 9]",70,3925.8340000000003,262.5201312335958,37.479868766404195,7,100.0,0.07919669151306152
372,30,158,300,GRASP,373,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07995152473449707
373,30,158,300,GRASP,374,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07519984245300293
374,30,158,300,GRASP,375,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07214736938476562
375,30,158,300,GRASP,376,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07309246063232422
376,30,158,300,GRASP,377,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07687640190124512
377,30,158,300,GRASP,378,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.10754919052124023
378,30,158,300,GRASP,379,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.08634161949157715
379,30,158,300,GRASP,380,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07910418510437012
380,30,158,300,GRASP,381,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07316970825195312
381,30,158,300,GRASP,382,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07368874549865723
382,30,158,300,GRASP,383,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07630133628845215
383,30,158,300,GRASP,384,True,"[9, 117, 144, 53, 104, 21, 51, 9]",69,4283.573,273.2148687664042,26.78513123359579,7,98.57142857142858,0.07634472846984863
384,30,158,300,GRASP,385,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.07595944404602051
385,30,158,300,GRASP,386,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.0735769271850586
386,30,158,300,GRASP,387,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.0722959041595459
387,30,158,300,GRASP,388,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.07221078872680664
388,30,158,300,GRASP,389,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.07995295524597168
389,30,158,300,GRASP,390,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.09166312217712402
390,30,158,300,GRASP,391,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.08424115180969238
391,30,158,300,GRASP,392,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.07407736778259277
392,30,158,300,GRASP,393,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.07397317886352539
393,30,158,300,GRASP,394,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.08527731895446777
394,30,158,300,GRASP,395,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.08662819862365723
395,30,158,300,GRASP,396,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.0762779712677002
396,30,158,300,GRASP,397,True,"[9, 25, 53, 89, 121, 100, 138, 9]",68,4146.142,251.411312335958,48.588687664042,7,97.14285714285714,0.07673978805541992
397,30,158,300,GRASP,398,True,"[9, 94, 25, 53, 89, 109, 152, 117, 9]",87,3127.7380000000003,281.04643044619417,18.953569553805835,8,108.75,5.14603066444397
398,30,158,300,GRASP,399,True,"[9, 144, 100, 17, 149, 121, 89, 9]",68,4387.204000000001,268.5748556430446,31.4251443569554,7,97.14285714285714,0.07647585868835449
399,30,158,300,GRASP,400,True,"[9, 144, 100, 17, 149, 121, 89, 9]",68,4387.204000000001,268.5748556430446,31.4251443569554,7,97.14285714285714,0.07696390151977539
400,30,158,300,GRASP,401,True,"[9, 144, 100, 17, 149, 121, 89, 9]",68,4387.204000000001,268.5748556430446,31.4251443569554,7,97.14285714285714,0.07471442222595215
401,30,158,300,GRASP,402,True,"[9, 144, 100, 17, 149, 121, 89, 9]",68,4387.204000000001,268.5748556430446,31.4251443569554,7,97.14285714285714,0.08791780471801758
402,30,158,300,GRASP,403,True,"[9, 144, 100, 17, 149, 121, 89, 9]",68,4387.204000000001,268.5748556430446,31.4251443569554,7,97.14285714285714,0.10306620597839355
403,30,158,300,GRASP,404,True,"[9, 144, 100, 17, 149, 121, 89, 9]",68,4387.204000000001,268.5748556430446,31.4251443569554,7,97.14285714285714,0.12089991569519043
404,30,158,300,GRASP,405,True,"[9, 144, 100, 17, 149, 121, 89, 9]",68,4387.204000000001,268.5748556430446,31.4251443569554,7,97.14285714285714,0.13492703437805176
405,30,158,300,GRASP,406,True,"[9, 144, 100, 17, 149, 121, 89, 9]",68,4387.204000000001,268.5748556430446,31.4251443569554,7,97.14285714285714,0.1288623809814453
406,30,158,300,GRASP,407,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.10224604606628418
407,30,158,300,GRASP,408,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.08495783805847168
408,30,158,300,GRASP,409,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.09430313110351562
409,30,158,300,GRASP,410,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.10444903373718262
410,30,158,300,GRASP,411,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.08797979354858398
411,30,158,300,GRASP,412,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.07391595840454102
412,30,158,300,GRASP,413,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.08027124404907227
413,30,158,300,GRASP,414,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.08168387413024902
414,30,158,300,GRASP,415,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.08217406272888184
415,30,158,300,GRASP,416,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.0827641487121582
416,30,158,300,GRASP,417,True,"[9, 89, 104, 53, 152, 51, 17, 9]",70,5482.294000000001,281.9461154855643,18.05388451443571,7,100.0,0.08577084541320801
417,30,158,300,GRASP,418,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.09997844696044922
418,30,158,300,GRASP,419,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.09618091583251953
419,30,158,300,GRASP,420,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.09124636650085449
420,30,158,300,GRASP,421,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.10277700424194336
421,30,158,300,GRASP,422,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.08945417404174805
422,30,158,300,GRASP,423,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.09368515014648438
423,30,158,300,GRASP,424,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.10419297218322754
424,30,158,300,GRASP,425,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.09657001495361328
425,30,158,300,GRASP,426,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.09242773056030273
426,30,158,300,GRASP,427,True,"[9, 117, 144, 152, 121, 21, 25, 89, 9]",79,4057.259,279.2448687664042,20.75513123359582,8,98.75,0.10079216957092285
427,30,158,300,GRASP,428,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.08356642723083496
428,30,158,300,GRASP,429,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.08026337623596191
429,30,158,300,GRASP,430,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.07671475410461426
430,30,158,300,GRASP,431,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.07267069816589355
431,30,158,300,GRASP,432,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.07223320007324219
432,30,158,300,GRASP,433,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.07959794998168945
433,30,158,300,GRASP,434,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.08575582504272461
434,30,158,300,GRASP,435,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.08207154273986816
435,30,158,300,GRASP,436,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.07608604431152344
436,30,158,300,GRASP,437,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.07616615295410156
437,30,158,300,GRASP,438,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.07622623443603516
438,30,158,300,GRASP,439,True,"[9, 152, 51, 17, 121, 89, 144, 9]",70,4300.852,266.4416272965879,33.55837270341209,7,100.0,0.09114909172058105
439,30,158,300,GRASP,440,True,"[9, 89, 104, 25, 152, 121, 45, 144, 9]",79,5342.151000000001,299.106968503937,0.8930314960629744,8,98.75,0.13829755783081055
440,30,158,300,GRASP,441,True,"[9, 89, 104, 25, 152, 121, 45, 144, 9]",79,5342.151000000001,299.106968503937,0.8930314960629744,8,98.75,0.14867067337036133
441,30,158,300,GRASP,442,True,"[9, 89, 104, 25, 152, 121, 45, 144, 9]",79,5342.151000000001,299.106968503937,0.8930314960629744,8,98.75,0.1367950439453125
442,30,158,300,GRASP,443,True,"[9, 89, 104, 25, 152, 121, 45, 144, 9]",79,5342.151000000001,299.106968503937,0.8930314960629744,8,98.75,0.13372588157653809
443,30,158,300,GRASP,444,True,"[9, 89, 104, 25, 152, 121, 45, 144, 9]",79,5342.151000000001,299.106968503937,0.8930314960629744,8,98.75,0.13404035568237305
444,30,158,300,GRASP,445,True,"[9, 89, 104, 25, 152, 121, 45, 144, 9]",79,5342.151000000001,299.106968503937,0.8930314960629744,8,98.75,0.13623738288879395
445,30,158,300,GRASP,446,True,"[9, 89, 104, 25, 152, 121, 45, 144, 9]",79,5342.151000000001,299.106968503937,0.8930314960629744,8,98.75,0.1324625015258789
446,30,158,300,GRASP,447,True,"[9, 89, 53, 21, 138, 109, 152, 144, 9]",77,2832.531,267.1723228346456,32.82767716535437,8,96.25,0.09460282325744629
447,30,158,300,GRASP,448,True,"[9, 89, 53, 21, 138, 109, 152, 144, 9]",77,2832.531,267.1723228346456,32.82767716535437,8,96.25,0.10171771049499512
448,30,158,300,GRASP,449,True,"[9, 89, 53, 21, 138, 109, 152, 144, 9]",77,2832.531,267.1723228346456,32.82767716535437,8,96.25,0.11247849464416504
449,30,158,300,GRASP,450,True,"[9, 89, 53, 21, 138, 109, 152, 144, 9]",77,2832.531,267.1723228346456,32.82767716535437,8,96.25,0.10808658599853516
450,30,158,300,GRASP,451,True,"[9, 89, 53, 21, 138, 109, 152, 144, 9]",77,2832.531,267.1723228346456,32.82767716535437,8,96.25,0.11864876747131348
451,30,158,300,GRASP,452,True,"[9, 89, 53, 21, 138, 109, 152, 144, 9]",77,2832.531,267.1723228346456,32.82767716535437,8,96.25,0.12677550315856934
452,30,158,300,GRASP,453,True,"[9, 89, 53, 21, 138, 109, 152, 144, 9]",77,2832.531,267.1723228346456,32.82767716535437,8,96.25,0.13474822044372559
453,30,158,300,GRASP,454,True,"[9, 89, 53, 21, 138, 109, 152, 144, 9]",77,2832.531,267.1723228346456,32.82767716535437,8,96.25,0.09403657913208008
454,30,158,300,GRASP,455,True,"[9, 89, 53, 21, 138, 109, 152, 144, 9]",77,2832.531,267.1723228346456,32.82767716535437,8,96.25,0.09959578514099121
455,30,158,300,GRASP,456,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.10985684394836426
456,30,158,300,GRASP,457,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.10049271583557129
457,30,158,300,GRASP,458,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.09776902198791504
458,30,158,300,GRASP,459,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.0972745418548584
459,30,158,300,GRASP,460,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.09608650207519531
460,30,158,300,GRASP,461,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.09800004959106445
461,30,158,300,GRASP,462,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.0900273323059082
462,30,158,300,GRASP,463,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.09283995628356934
463,30,158,300,GRASP,464,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.09062004089355469
464,30,158,300,GRASP,465,True,"[9, 144, 89, 25, 102, 121, 109, 117, 9]",79,5143.965000000001,288.50610236220473,11.493897637795271,8,98.75,0.10558724403381348
465,30,158,300,GRASP,466,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.09245419502258301
466,30,158,300,GRASP,467,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.09056639671325684
467,30,158,300,GRASP,468,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.09357333183288574
468,30,158,300,GRASP,469,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.08822441101074219
469,30,158,300,GRASP,470,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.08838129043579102
470,30,158,300,GRASP,471,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.09808850288391113
471,30,158,300,GRASP,472,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.11832904815673828
472,30,158,300,GRASP,473,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.1306014060974121
473,30,158,300,GRASP,474,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.10954904556274414
474,30,158,300,GRASP,475,True,"[9, 138, 121, 109, 152, 104, 117, 144, 9]",78,3359.616000000001,268.0894488188976,31.91055118110239,8,97.5,0.10629510879516602
475,30,158,300,GRASP,476,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.09633898735046387
476,30,158,300,GRASP,477,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.09288549423217773
477,30,158,300,GRASP,478,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.09171247482299805
478,30,158,300,GRASP,479,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.08726143836975098
479,30,158,300,GRASP,480,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.08925366401672363
480,30,158,300,GRASP,481,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.09253525733947754
481,30,158,300,GRASP,482,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.0938558578491211
482,30,158,300,GRASP,483,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.09302878379821777
483,30,158,300,GRASP,484,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.09304118156433105
484,30,158,300,GRASP,485,True,"[9, 109, 121, 70, 51, 152, 117, 144, 9]",79,3777.5299999999997,276.5738845144357,23.42611548556431,8,98.75,0.09398007392883301
